granularity,pct,method,RMSE
df_10min,0.05,cubic,0.0
df_10min,0.05,granufill,0.0
df_10min,0.05,knn,0.0
df_10min,0.05,linear,0.0
df_10min,0.05,moving_average,0.0
df_10min,0.05,moving_median,0.0
df_10min,0.05,quadratic,0.0
df_10min,0.1,cubic,177999659.00479397
df_10min,0.1,granufill,385069696.8800367
df_10min,0.1,knn,139803897.7405525
df_10min,0.1,linear,144545073.3339108
df_10min,0.1,moving_average,199391975.18909636
df_10min,0.1,moving_median,202061238.08258268
df_10min,0.1,quadratic,172327379.9040267
df_10min,0.15,cubic,276102500.6794733
df_10min,0.15,granufill,577579119.6434739
df_10min,0.15,knn,206826425.149287
df_10min,0.15,linear,217797556.6610705
df_10min,0.15,moving_average,293691642.48667514
df_10min,0.15,moving_median,296681901.4083426
df_10min,0.15,quadratic,266965639.88415372
df_10min,0.2,cubic,349321544.7163093
df_10min,0.2,granufill,720821805.8835782
df_10min,0.2,knn,263786368.2030978
df_10min,0.2,linear,274904807.35990685
df_10min,0.2,moving_average,370761951.5661586
df_10min,0.2,moving_median,375250525.8304505
df_10min,0.2,quadratic,338667883.2771474
df_hour,0.05,cubic,536484210.8149945
df_hour,0.05,granufill,957392347.2478906
df_hour,0.05,knn,677337690.9420547
df_hour,0.05,linear,442862996.3730329
df_hour,0.05,moving_average,1023191956.2368126
df_hour,0.05,moving_median,1051373242.058334
df_hour,0.05,quadratic,518598793.27566487
df_hour,0.1,cubic,794507837.3891637
df_hour,0.1,granufill,1411528653.3523068
df_hour,0.1,knn,1026264723.4653813
df_hour,0.1,linear,667155922.1607245
df_hour,0.1,moving_average,1506177086.6888282
df_hour,0.1,moving_median,1541440142.0926082
df_hour,0.1,quadratic,770481807.9269786
df_hour,0.15,cubic,971794294.7952993
df_hour,0.15,granufill,1712487786.2506819
df_hour,0.15,knn,1264331326.1556406
df_hour,0.15,linear,807959678.7511199
df_hour,0.15,moving_average,1822486879.364189
df_hour,0.15,moving_median,1869206539.5513816
df_hour,0.15,quadratic,946584005.3839849
df_hour,0.2,cubic,1128395701.8788354
df_hour,0.2,granufill,1964662627.2631977
df_hour,0.2,knn,1466771843.5514169
df_hour,0.2,linear,939927447.0366786
df_hour,0.2,moving_average,2094543417.7279286
df_hour,0.2,moving_median,2142059811.5822732
df_hour,0.2,quadratic,1097752038.123101
